Level 0 URI,Level 0 preferred term,Level 1 URI,Level 1 preferred term,Level 2 URI,Level 2 preferred term,Level 3 URI,Level 3 preferred term,Description,Scope note,Level 0 code,Level 1 code,Level 2 code,Level 3 code
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,monteren en vervaardigen van producten,http://data.europa.eu/esco/skill/827de17d-3fc1-4ba5-b4e0-850c51e750c8,monteren en vervaardigen van producten,"Fabricating, assembling or repairing products or work aids by hand, or using hand-held tools and equipment.","Excludes:
- Operation of automated assembly equipment or machines
 -repair of building structures and mechanical, electrical, electronic products and components.

Examples:
- Assemble metal parts 
- Apply assembly techniques",S,S6,S6.5,S6.5.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,monteren en vervaardigen van producten,http://data.europa.eu/esco/skill/bd1242ec-6dd5-4c7d-bf79-8de6be3b3815,monteren van mechanische producten,Assembling mechanical products by hand or using hand-held tools and equipment.,"Excludes:
- Operation of automated assembly equipment
- Installation, repair and maintenance of machinery
- Fabrication of decorative objects 
- Fabrication of medical, orthotic and prosthetic devices

Examples:
- Assemble bicycles
- Assemble machines",S,S6,S6.5,S6.5.4
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/b8e142fe-e508-42b1-b037-efebcefac3a7,monteren en vervaardigen van producten,http://data.europa.eu/esco/skill/f289347f-a76d-4d03-a648-74b53ed1e636,produceren van voedsel en verwante producten,"Fabricating food, drink and related products by hand or using hand-held tools and equipment.","Excludes:
- Operation of machinery
- Preparing and cooking food and drinks for immediate consumption

Examples:
- Prepare specialised meat products
- Extract juices
- Perform curd processing of cheese",S,S6,S6.5,S6.5.7
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,,,"Using the hands and tools that can be held in the hands, including power tools.","Excludes:
- Fabricating products by hand
- Operating a lawn-mower",S,S6,S6.7
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/424cce4d-71c9-47d9-93d6-4068403139f0,creëren van materialen om producten te maken,Altering the shape of various types of materials by hand or using hand tools.,"Examples:
- Shape clay
- Shape sheet metal objects
- Use wood chisel",S,S6,S6.7,S6.7.2
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/51ffd92f-7ff4-4c38-83d4-7350fcfd6968,gladmaken van oppervlakken van voorwerpen en apparatuur,"Creating smooth surfaces on various types of materials and employing techniques such as grinding, planing, sanding and polishing, using handheld tools.","Examples:
- Smooth burred surfaces
- Polish furniture",S,S6,S6.7,S6.7.3
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/57216e88-a0d3-4b8c-af6c-b8232b4f48c2,gebruikmaken van precisie-instrumenten,"Using hand-held electronic, mechanical, electric, or optical tools for precision work.","Examples:
- Use watchmaker's tools
- Use jewellery equipment",S,S6,S6.7,S6.7.4
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/72fe5d9f-4ec8-4fc4-b1d3-0dd83be0aa1a,snijden van materialen en boorgaten,Cutting various types of materials using handheld tools and equipment.,"Excludes:
- Cutting or pruning trees or other live plants
- Surgical procedures on humans and animals

Examples:
- Cut carpet
- Drill holes in tile",S,S6,S6.7,S6.7.1
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/74052f13-4cae-4600-a4d3-8103004683f3,gebruikmaken van handgereedschap,"Using the hands and tools that can be held in the hands, including power tools.","Excludes:
- Fabricating products by hand
- Operating a lawn-mower",S,S6,S6.7,S6.7.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/d23b21ca-2ef5-4b5e-b37e-a5311dc2e292,gebruikmaken van handgereedschap,http://data.europa.eu/esco/skill/b82b2bad-41dd-40af-8242-e7d59a2ce786,"hameren, spijkeren en vastnagelen","Using manual or powered hand-held hammers, chisels, nail guns and riveting equipment.","Excludes:
- Operating hammer drill

Examples:
- Nail floorboards
- Operate nail gun
- Operate handheld riveting equipment",S,S6,S6.7,S6.7.5
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,,,"Handling, moving, feeding and caring for live animals.",,S,S6,S6.9
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/3afcf547-cefc-493a-8abb-aaa8b7088e4f,"jagen op, vangen en slachten van dieren","Hunting, trapping or capturing animal wildlife or birds, or slaughter captive animals, for purposes such as gaining food or animal products, pest control or wildlife management.","Examples:
- Hunt animals
- Slaughter animals
- Remove predators",S,S6,S6.9,S6.9.4
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/42f18b92-1c20-46ed-bde0-9bc64ff1e475,voeden en verzorgen van dieren,Feeding and grooming domestic and captive animals of all types including aquatic.,"Examples:
- Feed livestock
- Groom animals 
- Implement fin fish feeding regimes
- Feed broodstock 
- Feed pets",S,S6,S6.9,S6.9.5
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,verschaffen van therapie en diergeneeskundige behandeling voor dieren,Diagnosing and treating health conditions in animals and providing veterinary services such as artificial insemination and implanting microchips.,"Examples:
- Perform surgical procedures on animals
- Perform artificial insemination 
- Manage care of veterinary patients in accommodation
- Trim bovine hooves",S,S6,S6.9,S6.9.7
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/77a2918f-5969-4545-a632-d3e6a853b2c5,trainen van dieren,"Training animals to facilitate their routine husbandry, for professional purposes or as companion animals, for treatment, and/or public demonstrations.","Examples:
- Train horses
- Train gun dogs",S,S6,S6.9,S6.9.6
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/9d0d6866-cd91-490b-9e3a-d0914ad95a2e,omgaan met dieren,"Handling, moving, feeding and caring for live animals.",,S,S6,S6.9,S6.9.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,verzorgen en fokken van waterdieren,"Breeding, raising and harvesting aquatic and aquaculture stock such as fin fish and shellfish.","Examples:
- Induce spawning of cultured aquaculture species
- Handle broodstock
- Manure aquaculture ponds",S,S6,S6.9,S6.9.2
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,verzorgen en fokken van dieren,"Breeding, raising and tending non-aquatic livestock such as cattle, poultry, and honeybees.","Excludes:
- Perform artificial insemination

Examples:
- Milk animals
- Breed stock
- Care for juvenile animals
- Manage animal hygiene
- Provide dog walking services",S,S6,S6.9,S6.9.1
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,omgaan met dieren,http://data.europa.eu/esco/skill/f0f8ceea-304e-42e8-80cf-ff1535eb7068,verplaatsen en hoeden van dieren,"Directing, controlling or restraining the movement of live animals to move them into vehicles pens, feeding areas and other enclosed spaces, or to facilitate grooming, veterinary procedures or slaughter.","Examples:
- Load animals for transportation
- Control animal movement",S,S6,S6.9,S6.9.3
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,sorteren en verpakken van goederen en materialen,,,"Sorting, packaging, separating or arranging materials, according to established patterns or procedures.",,S,S6,S6.1
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,sorteren en verpakken van goederen en materialen,http://data.europa.eu/esco/skill/35045957-e9e4-44b1-801a-9a49f6efaece,markeren van materialen of voorwerpen voor identificatie,Marking or labelling objects or materials for identification by type or individually.,"Examples:
- Assign codes to product items
- Change shelf labels 
- Label samples",S,S6,S6.1,S6.1.2
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,sorteren en verpakken van goederen en materialen,http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,sorteren van materialen of producten,"Arranging materials into predetermined categories or groups, according to established patterns of procedures.","Examples:
- Differentiate types of packages
- Sort waste",S,S6,S6.1,S6.1.1
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,sorteren en verpakken van goederen en materialen,http://data.europa.eu/esco/skill/8da6cd59-61e1-43c4-8dfc-bc69d283ccc7,verpakken van voorwerpen,"Enclosing or protecting products for distribution or storage according to a coordinated system of preparing goods for transport, warehousing, logistics, sale, and use.","Examples:
- Pack merchandise for gifts
- Fill sacks
- Package fish",S,S6,S6.1,S6.1.3
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,sorteren en verpakken van goederen en materialen,http://data.europa.eu/esco/skill/e5e3b8d7-a96d-41f4-acb6-563b0f7f2994,sorteren en verpakken van goederen en materialen,"Sorting, packaging, separating or arranging materials, according to established patterns or procedures.",,S,S6,S6.1,S6.1.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/ff565308-8f29-4f1d-a342-9a29bd8b7446,behandelen en verplaatsen,,,"Sorting, arranging, moving, transforming, fabricating and cleaning goods and materials by hand or using handheld tools and equipment. Tending plants, crops and animals.","Excludes:
- Specific skills involving interaction with people",S,S6,S6.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,behandelen en verplaatsen,http://data.europa.eu/esco/skill/ff565308-8f29-4f1d-a342-9a29bd8b7446,behandelen en verplaatsen,http://data.europa.eu/esco/skill/ca5b2cf4-0f3e-4c47-b496-12d812a7e5d9,behandelen en verplaatsen,"Sorting, arranging, moving, transforming, fabricating and cleaning goods and materials by hand or using handheld tools and equipment. Tending plants, crops and animals.","Excludes:
- Specific skills involving interaction with people",S,S6,S6.0,S6.0.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,,,,,"Collecting, storing, monitoring, and using information; Conducting studies, investigations and tests; maintaining records; managing, evaluating, processing, analysing and monitoring information and projecting outcomes.",,S,S2
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,monitoren van ontwikkelingen binnen het vakgebied,,,"Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.","Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends",S,S2,S2.9
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,monitoren van ontwikkelingen binnen het vakgebied,http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,monitoren van ontwikkelingen binnen het vakgebied,"Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.","Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends",S,S2,S2.9,S2.9.0
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,"controleren, inspecteren en testen",,,"Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations.",,S,S2,S2.8
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,"controleren, inspecteren en testen",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,de kwaliteit van goederen bewaken,"Monitoring the manufacturing process of products, testing their quality and investigating them for defects.","Examples: 
- check paper quality 
- inspect material",S,S2,S2.8,S2.8.10
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,"controleren, inspecteren en testen",http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,controleren van veiligheid en beveiliging,"Monitoring and inspecting the safety or security of work areas, facilities, or properties.","Excludes:
- Testing and analysing substances

Examples:
- Conduct on board safety inspections
- Monitor building security
- Monitor parking areas to maintain security
- Inspect mine safety conditions",S,S2,S2.8,S2.8.4
http://data.europa.eu/esco/skill/335228d2-297d-4e0e-a6ee-bc6a8dc110d9,vaardigheden,http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,informatievaardigheden,http://data.europa.eu/esco/skill/1e95cef2-9c35-4f9f-b6a9-cb458c3e5379,"controleren, inspecteren en testen",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,controleren van operationele activiteiten,Monitoring the operations of a business or organisation to ensure adequate performance and compliance with regulatory requirements.,"Excludes:
- Testing and analysing substances

Examples:
- Detect bottlenecks
- Monitor mine production
- Manage project metrics",S,S2,S2.8,S2.8.2
